season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
1,rank,1,None (No Elimination),6,True,1.0,prior_only (no elim),"[0.15512660698321556, 0.30853787167767444, 0.19646617123291468, 0.06857930721867564, 0.1863282086150669, 0.08496183427245263]","[""John O'Hurley"", 'Kelly Monaco', 'Evander Holyfield', 'Rachel Hunter', 'Joey McIntyre', 'Trista Sutter']"
1,rank,2,Trista Sutter,6,True,0.7979797632938823,mcmc_smooth,"[0.15003737691153066, 0.3030681274485295, 0.20475029116273424, 0.07329891750783472, 0.18240008859629525, 0.08644519837307572]","[""John O'Hurley"", 'Kelly Monaco', 'Evander Holyfield', 'Rachel Hunter', 'Joey McIntyre', 'Trista Sutter']"
1,rank,3,Evander Holyfield,5,True,0.812124154025671,mcmc_smooth,"[0.15519155801111145, 0.338306754237121, 0.22893396631578009, 0.07835515780407154, 0.19921256363191597]","[""John O'Hurley"", 'Kelly Monaco', 'Evander Holyfield', 'Rachel Hunter', 'Joey McIntyre']"
1,rank,4,Rachel Hunter,4,True,0.7246863477246208,mcmc_smooth,"[0.30093054153953563, 0.30047150458881006, 0.09688237457854335, 0.3017155792931109]","[""John O'Hurley"", 'Kelly Monaco', 'Rachel Hunter', 'Joey McIntyre']"
1,rank,5,None (No Elimination),3,True,1.0,smooth_projection (no elim),"[0.33321300910177765, 0.33270472874293583, 0.33408226215528647]","[""John O'Hurley"", 'Kelly Monaco', 'Joey McIntyre']"
2,rank,1,Kenny Mayne,10,True,0.7102336056009335,mcmc_prior,"[0.026339954932327266, 0.06814508859725957, 0.08445469232015661, 0.10150449589660818, 0.07251426580545671, 0.23881813971914576, 0.047197775314808565, 0.2647412044250089, 0.09542522592764532, 0.0008591570615832342]","[""Tatum O'Neal"", 'Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Giselle Fernandez', 'Master P', 'Drew Lachey', 'Kenny Mayne']"
2,rank,2,Tatum O'Neal,9,True,0.7346291048508085,mcmc_smooth,"[0.009769981363149782, 0.07351753487576669, 0.08326366730244947, 0.10920941750032476, 0.07108274523903724, 0.24335956293093072, 0.05400913615714323, 0.2765169922117332, 0.07927096241946496]","[""Tatum O'Neal"", 'Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Giselle Fernandez', 'Master P', 'Drew Lachey']"
2,rank,3,Giselle Fernandez,8,True,0.6878606434405734,mcmc_smooth,"[0.06346320412008352, 0.07418412803788046, 0.10200307575912537, 0.08107631080550984, 0.2661275144211471, 0.06742155706017305, 0.26632196455855217, 0.07940224523752835]","['Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Giselle Fernandez', 'Master P', 'Drew Lachey']"
2,rank,4,Master P,7,True,0.7808540756792799,mcmc_smooth,"[0.10038024323793758, 0.1950978662954802, 0.09949352551952424, 0.05262094355248127, 0.24819691285798018, 0.1938601124235344, 0.11035039611306195]","['Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Master P', 'Drew Lachey']"
2,rank,5,Tia Carrere,6,True,0.8464932488748125,mcmc_smooth,"[0.09516031721459857, 0.2457275592325366, 0.12251655690253321, 0.07827482970848929, 0.3129949633913327, 0.14532577355050957]","['Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Drew Lachey']"
2,rank,6,George Hamilton,5,True,0.8057119519919986,mcmc_smooth,"[0.2787052874884744, 0.1515849265544851, 0.08458460487258647, 0.341562174285159, 0.143563006799295]","['George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Drew Lachey']"
2,rank,7,Lisa Rinna,4,True,0.8389655942657109,mcmc_smooth,"[0.2095088791815145, 0.11524060981003849, 0.4720354419296316, 0.20321506907881542]","['Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Drew Lachey']"
3,percentage,1,Tucker Carlson,11,True,0.7194177696282714,mcmc_prior,"[0.029586706098704573, 0.04802468067538005, 0.0740277383955139, 0.06344028964085123, 0.07304853705381076, 0.197373092869492, 0.038165147550012775, 0.06858962569175106, 0.09473545250869214, 0.26431424194771524, 0.04869448756807613]","['Harry Hamlin', 'Vivica A. Fox', 'Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Shanna Moakler', 'Willa Ford', 'Sara Evans', 'Jerry Springer', 'Tucker Carlson']"
3,percentage,2,Shanna Moakler,10,True,0.6957733955659277,mcmc_smooth,"[0.0287491780063481, 0.07995747455820364, 0.0928087282661585, 0.07404423446336837, 0.06827553732126258, 0.2162237459109817, 0.01326897123666846, 0.06844386188714112, 0.07961613832658916, 0.27861213002327845]","['Harry Hamlin', 'Vivica A. Fox', 'Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Shanna Moakler', 'Willa Ford', 'Sara Evans', 'Jerry Springer']"
3,percentage,3,Harry Hamlin,9,True,0.7347658609768295,mcmc_smooth,"[0.01012649920769875, 0.0803056705706254, 0.10328219127007071, 0.06880280087942636, 0.07079878191838543, 0.2403999668755536, 0.08493009271006662, 0.08003483293009792, 0.26131916363807517]","['Harry Hamlin', 'Vivica A. Fox', 'Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Willa Ford', 'Sara Evans', 'Jerry Springer']"
3,percentage,4,Vivica A. Fox,8,True,0.7277075845974329,mcmc_smooth,"[0.0575270850961063, 0.10239462723184108, 0.05788113425086041, 0.06135125808044228, 0.2597060124920841, 0.0887976176558179, 0.08835741338736011, 0.2839848518054879]","['Vivica A. Fox', 'Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Willa Ford', 'Sara Evans', 'Jerry Springer']"
3,percentage,5,Willa Ford,7,True,0.7306810468411402,mcmc_smooth,"[0.1316357524985741, 0.07791182643581317, 0.08032547324703429, 0.25720279396266776, 0.06662471437573582, 0.10290818267856792, 0.28339125680160704]","['Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Willa Ford', 'Sara Evans', 'Jerry Springer']"
3,percentage,6,None (No Elimination),5,True,1.0,smooth_projection (no elim),"[0.15850808783593884, 0.0938168726484856, 0.0967232452220166, 0.30970858815522045, 0.3412432061383385]","['Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Jerry Springer']"
3,percentage,7,Jerry Springer,5,True,0.8091596266044341,mcmc_smooth,"[0.17844679249594872, 0.16311277260049412, 0.15404517880425342, 0.31454029064835526, 0.18985496545094854]","['Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Jerry Springer']"
3,percentage,8,Monique Coleman,4,True,0.8245757626271045,mcmc_smooth,"[0.20973151267538387, 0.20614470357502854, 0.19357081540221407, 0.39055296834737346]","['Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith']"
