season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
1,rank,2,Trista Sutter,6,True,0.683,mcmc_smooth,"[0.1214985403538191, 0.22651263436336427, 0.3311897557057682, 0.11261766239622917, 0.16839362230100965, 0.0397877848798096]","[""John O'Hurley"", 'Kelly Monaco', 'Evander Holyfield', 'Rachel Hunter', 'Joey McIntyre', 'Trista Sutter']"
1,rank,3,Evander Holyfield,5,True,0.806875,mcmc_smooth,"[0.1971159622464708, 0.28234283843476987, 0.2804185324565483, 0.1052419319578246, 0.13488073490438654]","[""John O'Hurley"", 'Kelly Monaco', 'Evander Holyfield', 'Rachel Hunter', 'Joey McIntyre']"
1,rank,4,Rachel Hunter,4,True,0.741375,mcmc_smooth,"[0.3094815869153669, 0.27307820079290185, 0.14105687983745926, 0.276383332454272]","[""John O'Hurley"", 'Kelly Monaco', 'Rachel Hunter', 'Joey McIntyre']"
2,rank,1,Kenny Mayne,10,True,0.711875,mcmc_smooth,"[0.11592155521586595, 0.15097100236459757, 0.11878829696964774, 0.15146386703154535, 0.11869827140541228, 0.07943501472447853, 0.048771087915232415, 0.1482551733956263, 0.06764758032753798, 4.815065005577095e-05]","[""Tatum O'Neal"", 'Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Giselle Fernandez', 'Master P', 'Drew Lachey', 'Kenny Mayne']"
2,rank,2,Tatum O'Neal,9,True,0.751125,mcmc_smooth,"[0.06191308116550791, 0.231328107394599, 0.11052574931257117, 0.1917707994058457, 0.054933949784966, 0.0024558894045437515, 0.027777135331485504, 0.21859501078595242, 0.10070027741452857]","[""Tatum O'Neal"", 'Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Giselle Fernandez', 'Master P', 'Drew Lachey']"
2,rank,3,Giselle Fernandez,8,True,0.680375,mcmc_smooth,"[0.28685274245985865, 0.03562663946768113, 0.18824583152330002, 0.11276629057283166, 0.08773348826883415, 0.0013555347108183536, 0.22983942135902363, 0.057580051637652306]","['Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Giselle Fernandez', 'Master P', 'Drew Lachey']"
2,rank,4,Master P,7,True,0.77375,mcmc_smooth,"[0.30997599343378945, 0.18326564836089518, 0.1716066973353994, 0.12865830367074452, 0.06265659850376369, 0.10282609351103322, 0.041010665184374705]","['Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Master P', 'Drew Lachey']"
2,rank,5,Tia Carrere,6,True,0.791375,mcmc_smooth,"[0.15326843490652528, 0.2776707388795695, 0.24495696674520567, 0.2242017993065701, 0.08352100500758236, 0.016381055154547162]","['Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Drew Lachey']"
2,rank,6,George Hamilton,5,True,0.805875,mcmc_smooth,"[0.1952210834489198, 0.3176378653867201, 0.26869261377741926, 0.20111501973912455, 0.017333417647816277]","['George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Drew Lachey']"
2,rank,7,Lisa Rinna,4,True,0.837625,mcmc_smooth,"[0.312901701422955, 0.3106524314767809, 0.34942992699022224, 0.027015940110041874]","['Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Drew Lachey']"
