season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
1,rank,2,Trista Sutter,6,True,0.6886623115577889,mcmc_prior,"[0.16118570949574867, 0.296315582635764, 0.20363966070119424, 0.07373540584236307, 0.1832242572048709, 0.08189938412005904]","[""John O'Hurley"", 'Kelly Monaco', 'Evander Holyfield', 'Rachel Hunter', 'Joey McIntyre', 'Trista Sutter']"
1,rank,3,Evander Holyfield,5,True,0.8113236180904523,mcmc_smooth,"[0.16665450996094536, 0.32101978437064216, 0.2249217131051058, 0.07979736186931892, 0.2076066306939876]","[""John O'Hurley"", 'Kelly Monaco', 'Evander Holyfield', 'Rachel Hunter', 'Joey McIntyre']"
1,rank,4,Rachel Hunter,4,True,0.7256221105527638,mcmc_smooth,"[0.29831108016725005, 0.29530236626186485, 0.09966476551843739, 0.3067217880524477]","[""John O'Hurley"", 'Kelly Monaco', 'Rachel Hunter', 'Joey McIntyre']"
2,rank,1,Kenny Mayne,10,True,0.7010793969849246,mcmc_prior,"[0.014508246076145313, 0.03787255985240286, 0.06529727566399174, 0.12017435418063242, 0.07473800079469216, 0.2795783620863771, 0.024152768299636147, 0.2873089188209887, 0.08881408527523073, 0.00755542894990277]","[""Tatum O'Neal"", 'Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Giselle Fernandez', 'Master P', 'Drew Lachey', 'Kenny Mayne']"
2,rank,2,Tatum O'Neal,9,True,0.7413557788944724,mcmc_smooth,"[0.00022251642980303176, 0.011090385928189079, 0.08067104005069904, 0.10976477650625277, 0.09054801747735375, 0.30827725707504916, 0.0015923399638529956, 0.3162620921313602, 0.08157157443744018]","[""Tatum O'Neal"", 'Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Giselle Fernandez', 'Master P', 'Drew Lachey']"
2,rank,3,Giselle Fernandez,8,True,0.6772693467336683,mcmc_smooth,"[0.0127124434370845, 0.04846752744181556, 0.14118703797171994, 0.1038950135284392, 0.3162172520216308, 0.0015032104890115798, 0.30513921268818817, 0.0708783024221103]","['Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Giselle Fernandez', 'Master P', 'Drew Lachey']"
2,rank,4,Master P,7,True,0.7642994974874372,mcmc_smooth,"[0.022333534863632355, 0.14871272106534797, 0.15778698988468473, 0.15003764037815248, 0.32810542808664095, 0.13953472586871485, 0.05348895985282659]","['Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Master P', 'Drew Lachey']"
2,rank,5,Tia Carrere,6,True,0.7860683417085427,mcmc_smooth,"[0.04297215985510747, 0.14767717979858785, 0.20367594371061007, 0.1890500375710698, 0.36239623207675836, 0.05422844698786636]","['Tia Carrere', 'George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Drew Lachey']"
2,rank,6,George Hamilton,5,True,0.8106693467336683,mcmc_smooth,"[0.15955498123527045, 0.22111236936605422, 0.18776510633537452, 0.3826195237130088, 0.04894801935029193]","['George Hamilton', 'Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Drew Lachey']"
2,rank,7,Lisa Rinna,4,True,0.8396100502512562,mcmc_smooth,"[0.2553848567356384, 0.22328668619722092, 0.46557454478959226, 0.0557539122775484]","['Lisa Rinna', 'Stacy Keibler', 'Jerry Rice', 'Drew Lachey']"
3,percentage,1,Tucker Carlson,11,True,0.7190874371859296,mcmc_prior,"[0.05559925174315174, 0.022266863672852792, 0.1193844928140524, 0.011807005325683573, 0.11487568627758529, 0.20945196720044706, 0.059723067195611663, 0.03125716634013308, 0.11697041974277265, 0.2583134560561272, 0.0003506236315824851]","['Harry Hamlin', 'Vivica A. Fox', 'Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Shanna Moakler', 'Willa Ford', 'Sara Evans', 'Jerry Springer', 'Tucker Carlson']"
3,percentage,2,Shanna Moakler,10,True,0.6937989949748744,mcmc_smooth,"[0.05809754765999425, 0.03561430144106593, 0.07805846724466414, 0.022070949515280033, 0.1235008383619947, 0.23361261768136068, 0.008420230734932352, 0.032021070325954804, 0.12865902711820898, 0.279944949916544]","['Harry Hamlin', 'Vivica A. Fox', 'Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Shanna Moakler', 'Willa Ford', 'Sara Evans', 'Jerry Springer']"
3,percentage,3,Harry Hamlin,9,True,0.7172452261306532,mcmc_smooth,"[0.012975982080100638, 0.07659187526243146, 0.06223829512331156, 0.040010545564105736, 0.1050006808198476, 0.26554489301636924, 0.028424204463571457, 0.13412541573883247, 0.2750881079314299]","['Harry Hamlin', 'Vivica A. Fox', 'Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Willa Ford', 'Sara Evans', 'Jerry Springer']"
3,percentage,4,Vivica A. Fox,8,True,0.7282070351758794,mcmc_smooth,"[0.03384140826378539, 0.0701483781934155, 0.05908395729498826, 0.16576681650809882, 0.2503877258068022, 0.023529912435348747, 0.15329925493037622, 0.24394254656718498]","['Vivica A. Fox', 'Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Willa Ford', 'Sara Evans', 'Jerry Springer']"
3,percentage,5,Willa Ford,7,True,0.7304613065326633,mcmc_smooth,"[0.06685986203834891, 0.05449885241136545, 0.16843232414112755, 0.25014958873655946, 0.021879620345486857, 0.16683661232032443, 0.2713431400067874]","['Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Willa Ford', 'Sara Evans', 'Jerry Springer']"
3,percentage,7,Jerry Springer,5,True,0.8075698492462312,mcmc_smooth,"[0.15168426220806117, 0.13381332581383504, 0.230769875884322, 0.32150774925954523, 0.16222478683423663]","['Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Jerry Springer']"
3,percentage,8,Monique Coleman,4,True,0.8242140703517588,mcmc_smooth,"[0.17535300610440832, 0.17279622885257842, 0.2665751200140229, 0.3852756450289904]","['Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith']"
4,percentage,2,Paulina Porizkova,11,True,0.7074723618090453,mcmc_prior,"[0.13051151549760698, 0.07719280673671702, 0.19499121774121295, 0.09407137471033937, 0.07565536241096356, 0.03922339972969231, 0.018540971294697502, 0.025890930439263268, 0.24583068436540254, 0.05525509477896447, 0.04283664229514]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Shandi Finnessey', 'Paulina Porizkova', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone', 'Leeza Gibbons']"
